cell_type,contextmean,knn,mlpcontinuous,mlponehot,st
hepg2,0.058,0.073,0.116,0.117,0.055
jurkat,0.055,0.07,0.155,0.151,0.057
k562,0.044,0.061,0.129,0.128,0.044
rpe1,0.065,0.081,0.138,0.138,0.06
